num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,
