num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,1.0,0.99375,1.0,0.996875,1.0,0.9873417721518988,1.0,0.9873417721518988,1.0,1.0,
2,1.0,0.996875,1.0,0.996875,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
3,0.996875,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,1.0,1.0,0.9746835443037974,
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,
5,0.996875,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,1.0,1.0,0.9746835443037974,
6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,1.0,
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,1.0,
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,1.0,
10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9873417721518988,1.0,0.9746835443037974,
29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,
30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,
32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,
34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9746835443037974,
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
